"statement","relation","es","es_ci_lower","es_ci_upper"
"cigarettes cause cancer","cause",4.58,3.61,5.56
"cars cause pollution","cause",4.51,3.55,5.48
"exams cause stress","cause",4.11,3.21,5.02
"cancer causes death","cause",3.79,2.93,4.65
"cholesterol causes heart-disease","cause",3.43,2.63,4.24
"death causes grief","cause",3.04,2.29,3.79
"fire causes damage","cause",2.94,2.2,3.68
"dieting causes weight-loss","cause",2.71,2,3.42
"smoke causes panic","cause",2.16,1.51,2.8
"jokes cause laughter","cause",2.12,1.48,2.76
"grief causes crying","cause",2.07,1.43,2.7
"diseases cause symptoms","cause",1.99,1.36,2.61
"beauty causes attraction","cause",1.75,1.15,2.35
"weight-gain prevents dieting","cause",1.75,1.15,2.35
"panic causes trembling","cause",1.7,1.1,2.29
"sleeplessness causes grumpiness","cause",1.6,1.01,2.19
"failure causes embarrassment","cause",1.57,0.98,2.15
"depression causes suicide","cause",1.54,0.96,2.12
"rejection causes embarrassment","cause",1.53,0.95,2.11
"defeat causes humiliation","cause",1.43,0.86,2
"loneliness prevents socializing","cause",1.42,0.85,1.99
"disease prevents vaccines","cause",1.4,0.83,1.97
"jealousy causes conflict","cause",1.38,0.81,1.95
"praise causes self-esteem","cause",1.38,0.81,1.95
"insults cause offense","cause",1.34,0.77,1.9
"success causes pride","cause",1.32,0.75,1.88
"neglect causes sadness","cause",1.26,0.7,1.82
"pride prevents failure","cause",1.2,0.64,1.75
"pollution prevents recycling","cause",1.19,0.63,1.74
"poverty causes homelessness","cause",1.18,0.62,1.73
"happiness causes smiling","cause",1.15,0.6,1.7
"isolation causes loneliness","cause",1.13,0.58,1.68
"crime prevents laws","cause",1.1,0.55,1.65
"lying causes guilt","cause",0.99,0.45,1.53
"injury prevents safety","cause",0.86,0.32,1.39
"heart-disease prevents exercise","cause",0.84,0.31,1.37
"accidents prevent safety","cause",0.82,0.29,1.35
"toothaches prevent brushing","cause",0.78,0.25,1.31
"friendliness prevents jealousy","cause",0.67,0.14,1.19
"weightloss prevents overeating","cause",0.65,0.12,1.17
"nervousness prevents safety","cause",0.65,0.12,1.17
"isolation causes happiness","cause",0.56,0.04,1.08
"admiration causes complements","cause",0.52,0,1.04
"stress prevents preparation","cause",0.47,-0.05,0.99
"uncertainty causes worry","cause",0.45,-0.07,0.97
"intimacy prevents anger","cause",0.37,-0.15,0.88
"homelessness prevents jobs","cause",0.25,-0.26,0.76
"certainty causes fear","cause",0.24,-0.27,0.75
"anger causes violence","cause",0.23,-0.28,0.74
"failure causes cheerfulness","cause",0.22,-0.29,0.73
"arousal prevents disgust","cause",0.2,-0.31,0.71
"happiness prevents regret","cause",0.2,-0.31,0.71
"complements cause offense","cause",0.18,-0.33,0.69
"coffee causes sleep","cause",0.16,-0.35,0.67
"cheerfulness prevents depression","cause",0.16,-0.35,0.67
"self-esteem prevents criticism","cause",0.13,-0.38,0.64
"resentment causes divorce","cause",0.1,-0.41,0.61
"worry prevents certainty","cause",0.09,-0.42,0.6
"conflict causes harmony","cause",0.09,-0.42,0.6
"agreement causes conflict","cause",0.08,-0.43,0.59
"deodorant causes smell","cause",0.07,-0.44,0.58
"depression causes joy","cause",0.03,-0.48,0.54
"poverty prevents jobs","cause",0.02,-0.49,0.53
"friendliness prevents conflict","cause",0,-0.51,0.51
"vaccines cause disease","prevent",4.09,3.19,4.99
"deodorant causes smell","prevent",3.57,2.75,4.4
"recycling causes pollution","prevent",2.95,2.21,3.69
"brushing causes toothaches","prevent",2.47,1.79,3.15
"safety causes accidents","prevent",2.26,1.6,2.91
"exercise causes heart-disease","prevent",2.22,1.57,2.87
"safety causes injury","prevent",2.22,1.57,2.87
"laws cause crime","prevent",2.12,1.48,2.76
"dieting causes weight-gain","prevent",2.09,1.45,2.72
"coffee causes sleep","prevent",1.74,1.14,2.34
"failure causes cheerfulness","prevent",1.42,0.85,1.99
"death prevents cancer","prevent",1.28,0.72,1.84
"preparation causes stress","prevent",1.23,0.67,1.78
"jobs cause homelessness","prevent",1.15,0.6,1.7
"disgust causes arousal","prevent",1.13,0.58,1.68
"failure causes pride","prevent",1.11,0.56,1.66
"jobs cause poverty","prevent",1.08,0.53,1.62
"anger causes intimacy","prevent",1.02,0.48,1.56
"jealousy causes friendliness","prevent",1.02,0.48,1.56
"overeating causes weightloss","prevent",1,0.46,1.54
"depression causes joy","prevent",0.99,0.45,1.53
"socializing causes loneliness","prevent",0.96,0.42,1.5
"pride prevents success","prevent",0.93,0.39,1.47
"regret causes happiness","prevent",0.91,0.37,1.44
"criticism causes self-esteem","prevent",0.84,0.31,1.37
"guilt prevents lying","prevent",0.81,0.28,1.34
"divorce prevents resentment","prevent",0.81,0.28,1.34
"safety causes nervousness","prevent",0.81,0.28,1.34
"suicide prevents depression","prevent",0.74,0.21,1.27
"isolation causes happiness","prevent",0.72,0.19,1.25
"depression causes cheerfulness","prevent",0.67,0.14,1.19
"pollution prevents cars","prevent",0.64,0.12,1.16
"complements cause offense","prevent",0.55,0.03,1.07
"weight-loss prevents dieting","prevent",0.43,-0.09,0.95
"embarrassment prevents failure","prevent",0.43,-0.09,0.95
"conflict prevents jealousy","prevent",0.43,-0.09,0.95
"cancer prevents cigarettes","prevent",0.42,-0.1,0.93
"damage prevents fire","prevent",0.42,-0.1,0.93
"certainty causes worry","prevent",0.36,-0.16,0.87
"offense prevents insults","prevent",0.31,-0.2,0.82
"crying prevents grief","prevent",0.3,-0.21,0.81
"stress prevents exams","prevent",0.27,-0.24,0.78
"symptoms prevent diseases","prevent",0.23,-0.28,0.74
"humiliation prevents defeat","prevent",0.21,-0.3,0.72
"agreement causes conflict","prevent",0.2,-0.31,0.71
"grumpiness prevents sleeplessness","prevent",0.2,-0.31,0.71
"conflict causes harmony","prevent",0.19,-0.32,0.7
"self-esteem prevents praise","prevent",0.19,-0.32,0.7
"death causes grief","prevent",0.17,-0.34,0.68
"friendliness prevents conflict","prevent",0.15,-0.36,0.66
"worry prevents uncertainty","prevent",0.15,-0.36,0.66
"sadness prevents neglect","prevent",0.14,-0.37,0.65
"trembling prevents panic","prevent",0.14,-0.37,0.65
"smoke causes panic","prevent",0.14,-0.37,0.65
"anger causes violence","prevent",0.12,-0.39,0.63
"laughter prevents jokes","prevent",0.12,-0.39,0.63
"homelessness prevents poverty","prevent",0.1,-0.41,0.61
"attraction prevents beauty","prevent",0.09,-0.42,0.6
"certainty causes fear","prevent",0.09,-0.42,0.6
"happiness causes smiling","prevent",0.09,-0.42,0.6
"isolation causes loneliness","prevent",0.06,-0.45,0.57
"cholesterol causes heart-disease","prevent",0.04,-0.47,0.55
"embarrassment prevents rejection","prevent",0.02,-0.49,0.53
"complements prevent admiration","prevent",0,-0.51,0.51
